Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,Cycle_Count,Charging,Low_Power_Mode,Process_Power,Process_State,CPU_Usage,CPU_User,CPU_System,CPU_Idle,Total_Memory,Used_Memory,Cached_Memory,Available_Memory,old_CPU_Power,old_CPU_Frequency,old_CPU_Residency,old_CPU_idle,GPU_Power,Avg_GPU_Frequency,Avg_GPU_Residency,Avg_GPU_idle
71.0,506.0,Good,100.0,823,17.0,0.0,0.0,58.3,1,10.53,6.62,3.91,89.47,24,11.77,7.67,12.23,270.0,4224.0,1.93,98.07,2.0,338.0,0.46,99.54
71.0,506.0,Good,100.0,823,17.0,0.0,0.0,57.5,1,10.71,6.7,4.01,89.29,24,11.83,7.67,12.17,293.0,4366.0,0.45,99.55,2.0,338.0,0.54,99.46
71.0,516.0,Good,100.0,820,17.0,0.0,0.0,60.9,1,10.78,6.67,4.11,89.22,24,11.79,7.68,12.21,291.0,4486.0,0.56,99.44,2.0,338.0,0.42,99.58
70.0,506.0,Good,100.0,823,17.0,0.0,0.0,67.5,1,13.14,8.05,5.1,86.86,24,11.83,7.67,12.17,307.0,4287.0,1.57,98.43,4.0,338.0,1.33,98.67
70.0,506.0,Good,100.0,823,17.0,0.0,0.0,74.2,1,6.55,3.49,3.06,93.45,24,12.06,7.67,11.94,325.0,3939.0,0.45,99.55,15.0,338.0,3.52,96.48
70.0,506.0,Good,100.0,825,17.0,0.0,0.0,43.0,2,9.12,5.44,3.67,90.88,24,11.88,7.65,12.12,1208.0,3180.0,5.6,94.4,118.0,338.0,12.99,87.01
70.0,506.0,Good,100.0,825,17.0,0.0,0.0,84.1,2,11.66,7.35,4.32,88.34,24,11.85,7.68,12.15,372.0,4030.0,1.35,98.65,4.0,338.0,1.04,98.96
70.0,506.0,Good,100.0,825,17.0,0.0,0.0,25.8,2,2.9,1.5,1.4,97.1,24,11.65,7.61,12.35,1362.0,3771.0,6.08,93.92,132.0,348.0,12.95,87.05
70.0,496.0,Good,100.0,823,17.0,0.0,0.0,175.0,2,19.93,14.31,5.62,80.07,24,11.99,7.59,12.01,425.0,4418.0,0.43,99.57,2.0,338.0,0.41,99.59
70.0,496.0,Good,100.0,822,17.0,0.0,0.0,18.0,1,5.05,2.38,2.66,94.95,24,11.79,7.67,12.21,259.0,4187.0,0.78,99.22,3.0,338.0,0.58,99.42
70.0,506.0,Good,100.0,823,17.0,0.0,0.0,32.1,1,11.31,6.94,4.37,88.69,24,11.85,7.74,12.15,298.0,4363.0,0.38,99.62,3.0,338.0,0.59,99.41
70.0,507.0,Good,100.0,825,17.0,0.0,0.0,28.8,1,5.31,2.44,2.86,94.69,24,11.82,7.69,12.18,284.0,3753.0,0.72,99.28,3.0,338.0,0.68,99.32
70.0,507.0,Good,100.0,824,17.0,0.0,0.0,78.7,1,8.9,5.08,3.82,91.1,24,11.84,7.67,12.16,454.0,3069.0,1.27,98.73,62.0,349.0,10.0,90.0
70.0,507.0,Good,100.0,821,17.0,0.0,0.0,76.8,1,8.79,4.91,3.88,91.21,24,12.1,7.61,11.9,632.0,4061.0,1.03,98.97,20.0,366.0,3.11,96.89
70.0,507.0,Good,100.0,821,17.0,0.0,0.0,22.2,1,5.49,2.52,2.96,94.51,24,11.88,7.7,12.12,261.0,4554.0,0.39,99.61,1.0,338.0,0.32,99.68
70.0,517.0,Good,100.0,821,17.0,0.0,0.0,30.8,1,5.98,2.84,3.14,94.02,24,11.86,7.71,12.14,333.0,3809.0,1.06,98.94,5.0,338.0,0.97,99.03
70.0,517.0,Good,100.0,821,17.0,0.0,0.0,50.6,1,5.34,2.6,2.74,94.66,24,11.82,7.73,12.18,248.0,4330.0,0.34,99.66,2.0,338.0,0.52,99.48
70.0,517.0,Good,100.0,823,17.0,0.0,0.0,29.0,1,5.75,2.8,2.94,94.25,24,11.9,7.76,12.1,257.0,4295.0,0.23,99.77,3.0,338.0,0.63,99.37
70.0,517.0,Good,100.0,822,17.0,0.0,0.0,32.2,1,1.68,0.7,0.98,98.32,24,11.72,7.68,12.28,2441.0,3880.0,11.14,88.86,293.0,338.0,27.58,72.42
70.0,507.0,Good,100.0,823,17.0,0.0,0.0,74.9,2,13.15,8.35,4.8,86.85,24,11.93,7.76,12.07,338.0,4248.0,0.57,99.43,5.0,338.0,1.03,98.97
70.0,507.0,Good,100.0,823,17.0,0.0,0.0,46.3,1,4.0,2.2,1.8,96.0,24,11.74,7.69,12.26,1114.0,3630.0,3.99,96.01,66.0,338.0,8.91,91.09
70.0,507.0,Good,100.0,824,17.0,0.0,0.0,62.9,1,10.63,6.58,4.05,89.37,24,11.9,7.79,12.1,302.0,4397.0,0.48,99.52,3.0,338.0,0.51,99.49
70.0,497.0,Good,100.0,824,17.0,0.0,0.0,76.1,1,8.33,4.65,3.68,91.67,24,12.19,7.69,11.81,544.0,3343.0,1.22,98.78,57.0,338.0,6.51,93.49
70.0,497.0,Good,100.0,824,17.0,0.0,0.0,52.9,1,9.61,5.82,3.79,90.39,24,11.99,7.73,12.01,1329.0,4084.0,3.98,96.02,137.0,338.0,14.22,85.78
70.0,497.0,Good,100.0,821,17.0,0.0,0.0,62.6,2,8.38,4.97,3.41,91.62,24,11.96,7.73,12.04,1068.0,3162.0,5.14,94.86,82.0,338.0,9.09,90.91
69.0,487.0,Good,100.0,821,17.0,0.0,0.0,54.2,2,6.85,3.51,3.35,93.15,24,11.94,7.79,12.06,273.0,4360.0,0.37,99.63,2.0,338.0,1.98,98.02
69.0,487.0,Good,100.0,821,17.0,0.0,0.0,72.5,2,10.44,6.1,4.34,89.56,24,12.27,7.78,11.73,718.0,3206.0,1.49,98.51,117.0,338.0,12.7,87.3
69.0,487.0,Good,100.0,822,17.0,0.0,0.0,81.9,2,7.74,5.06,2.69,92.26,24,11.9,7.7,12.1,5840.0,4575.0,21.4,78.6,41.0,353.0,4.92,95.08
69.0,487.0,Good,100.0,827,17.0,0.0,0.0,62.6,1,17.47,13.12,4.35,82.53,24,12.03,7.83,11.97,2319.0,4553.0,9.78,90.22,3.0,338.0,0.58,99.42
45.0,342.0,Good,100.0,836,17.0,0.0,0.0,33.1,1,15.25,9.46,5.79,84.75,24,17.45,9.67,6.55,497.0,3712.0,0.82,99.18,7.0,367.0,1.18,98.82
45.0,342.0,Good,100.0,841,17.0,0.0,0.0,46.4,1,5.69,3.22,2.46,94.31,24,17.29,9.62,6.71,3750.0,4557.0,16.8,83.2,43.0,338.0,7.03,92.97
45.0,332.0,Good,100.0,871,17.0,0.0,0.0,86.5,1,14.51,8.39,6.12,85.49,24,17.59,9.37,6.41,458.0,4213.0,2.57,97.43,2.0,338.0,0.53,99.47
45.0,322.0,Good,100.0,867,17.0,0.0,0.0,72.6,1,9.89,5.24,4.66,90.11,24,17.29,9.41,6.71,892.0,3201.0,3.75,96.25,19.0,338.0,4.2,95.8
45.0,322.0,Good,100.0,858,17.0,0.0,0.0,95.9,1,9.89,5.24,4.66,90.11,24,17.29,9.41,6.71,962.0,4005.0,4.24,95.76,36.0,432.0,7.85,92.15
45.0,322.0,Good,100.0,859,17.0,0.0,0.0,34.2,1,9.89,5.24,4.66,90.11,24,17.29,9.41,6.71,156.0,3274.0,0.73,99.27,1.0,338.0,0.34,99.66
45.0,322.0,Good,100.0,856,17.0,0.0,0.0,97.7,2,9.89,5.24,4.66,90.11,24,17.29,9.41,6.71,287.0,2067.0,1.36,98.64,133.0,338.0,21.99,78.01
45.0,322.0,Good,100.0,860,17.0,0.0,0.0,66.8,2,9.89,5.24,4.66,90.11,24,17.29,9.41,6.71,153.0,2348.0,1.15,98.85,33.0,338.0,7.43,92.57
45.0,322.0,Good,100.0,855,17.0,0.0,0.0,139.6,1,9.89,5.24,4.66,90.11,24,17.29,9.41,6.71,105.0,2537.0,0.12,99.88,11.0,338.0,1.62,98.38
45.0,322.0,Good,100.0,861,17.0,0.0,0.0,105.6,2,9.89,5.24,4.66,90.11,24,17.29,9.41,6.71,851.0,3261.0,2.33,97.67,88.0,338.0,10.04,89.96
42.0,269.0,Good,100.0,864,18.0,0.0,0.0,72.9,1,14.83,8.82,6.01,85.17,24,15.64,8.67,8.36,607.0,3568.0,1.56,98.44,29.0,503.0,2.38,97.62
42.0,269.0,Good,100.0,864,18.0,0.0,0.0,103.3,2,9.3,5.77,3.53,90.7,24,13.58,7.62,10.42,5008.0,4583.0,18.2,81.8,52.0,447.0,4.33,95.67
42.0,269.0,Good,100.0,869,18.0,0.0,0.0,70.5,1,14.49,8.36,6.13,85.51,24,14.12,7.71,9.88,1906.0,4410.0,10.39,89.61,29.0,338.0,3.61,96.39
42.0,269.0,Good,100.0,867,18.0,0.0,0.0,80.9,1,14.6,8.78,5.82,85.4,24,13.83,7.75,10.17,490.0,4129.0,1.32,98.68,5.0,338.0,1.0,99.0
41.0,229.0,Good,100.0,862,18.0,0.0,0.0,87.8,1,14.45,8.97,5.48,85.55,24,14.22,8.01,9.78,471.0,3994.0,2.7,97.3,3.0,338.0,0.74,99.26
41.0,229.0,Good,100.0,864,18.0,0.0,0.0,47.4,1,7.88,4.82,3.06,92.12,24,13.96,7.88,10.04,797.0,3043.0,2.4,97.6,127.0,343.0,15.76,84.24
41.0,229.0,Good,100.0,860,18.0,0.0,0.0,71.6,1,14.81,8.59,6.22,85.19,24,13.14,7.09,10.86,462.0,4441.0,0.91,99.09,2.0,338.0,0.38,99.62
41.0,259.0,Good,100.0,862,18.0,0.0,0.0,78.1,1,15.78,9.85,5.93,84.22,24,13.77,7.29,10.23,1023.0,3674.0,3.36,96.64,36.0,338.0,4.52,95.48
41.0,259.0,Good,100.0,864,18.0,0.0,0.0,92.0,2,11.18,6.2,4.98,88.82,24,15.95,8.18,8.05,908.0,3278.0,5.45,94.55,75.0,338.0,8.98,91.02
41.0,249.0,Good,100.0,864,18.0,0.0,0.0,77.3,2,12.52,7.32,5.21,87.48,24,15.94,8.17,8.06,1283.0,3155.0,5.05,94.95,136.0,338.0,15.68,84.32
41.0,249.0,Good,100.0,864,18.0,0.0,0.0,71.4,2,14.49,8.77,5.72,85.51,24,13.19,6.86,10.81,472.0,4225.0,1.0,99.0,4.0,338.0,0.79,99.21
41.0,249.0,Good,100.0,864,18.0,0.0,0.0,35.1,1,6.87,3.2,3.66,93.13,24,13.08,6.79,10.92,523.0,3554.0,1.49,98.51,14.0,338.0,2.67,97.33
41.0,259.0,Good,100.0,860,18.0,0.0,0.0,100.7,1,19.51,12.14,7.38,80.49,24,13.47,6.99,10.53,499.0,3580.0,1.65,98.35,3.0,338.0,0.5,99.5
40.0,259.0,Good,100.0,865,18.0,0.0,0.0,71.9,1,16.15,9.66,6.49,83.85,24,13.51,7.05,10.49,504.0,4256.0,2.43,97.57,5.0,338.0,1.14,98.86
40.0,259.0,Good,100.0,864,18.0,0.0,0.0,93.0,1,13.24,7.8,5.45,86.76,24,13.69,7.01,10.31,1475.0,3320.0,8.77,91.23,227.0,338.0,32.77,67.23
40.0,259.0,Good,100.0,864,18.0,0.0,0.0,134.5,2,17.41,10.28,7.12,82.59,24,13.71,7.06,10.29,3557.0,3950.0,19.34,80.66,249.0,338.0,31.11,68.89
40.0,259.0,Good,100.0,863,18.0,0.0,0.0,109.3,1,7.89,4.72,3.17,92.11,24,13.76,7.0,10.24,6124.0,4488.0,22.53,77.47,53.0,377.0,6.97,93.03
40.0,259.0,Good,100.0,867,18.0,0.0,0.0,285.5,3,20.59,10.5,10.08,79.41,24,13.75,7.19,10.25,487.0,4212.0,1.14,98.86,4.0,338.0,0.87,99.13
40.0,249.0,Good,100.0,866,18.0,0.0,0.0,60.3,2,13.54,8.25,5.3,86.46,24,13.76,7.21,10.24,455.0,4563.0,0.91,99.09,3.0,338.0,0.79,99.21
40.0,249.0,Good,100.0,867,18.0,0.0,0.0,118.1,2,6.53,3.81,2.72,93.47,24,13.47,7.12,10.53,1817.0,4464.0,9.2,90.8,119.0,338.0,12.35,87.65
40.0,259.0,Good,100.0,867,18.0,0.0,0.0,113.2,1,14.88,9.01,5.86,85.12,24,13.63,6.87,10.37,466.0,4436.0,0.91,99.09,2.0,338.0,0.45,99.55
40.0,259.0,Good,100.0,869,18.0,0.0,0.0,55.6,1,6.28,3.59,2.69,93.72,24,13.32,6.73,10.68,558.0,2859.0,1.44,98.56,97.0,373.0,11.1,88.9
40.0,260.0,Good,100.0,862,18.0,0.0,0.0,97.9,1,15.25,9.26,5.99,84.75,24,13.61,6.83,10.39,470.0,3499.0,2.24,97.76,5.0,338.0,1.05,98.95
40.0,260.0,Good,100.0,865,18.0,0.0,0.0,73.1,1,8.06,3.92,4.14,91.94,24,13.46,6.78,10.54,431.0,3812.0,1.16,98.84,3.0,338.0,0.71,99.29
40.0,260.0,Good,100.0,865,18.0,0.0,0.0,61.1,1,4.83,2.4,2.42,95.17,24,13.26,6.74,10.74,475.0,2663.0,2.29,97.71,104.0,370.0,12.47,87.53
40.0,250.0,Good,100.0,867,18.0,0.0,0.0,93.2,1,16.0,9.49,6.51,84.0,24,13.33,6.76,10.67,478.0,4361.0,1.22,98.78,3.0,338.0,0.56,99.44
40.0,250.0,Good,100.0,867,18.0,0.0,0.0,70.3,1,13.74,8.28,5.46,86.26,24,13.48,6.67,10.52,3634.0,4271.0,13.56,86.44,218.0,338.0,19.53,80.47
40.0,250.0,Good,100.0,865,18.0,0.0,0.0,68.9,2,10.71,5.75,4.95,89.29,24,15.92,8.08,8.08,960.0,3600.0,4.1,95.9,24.0,338.0,4.4,95.6
40.0,250.0,Good,100.0,864,18.0,0.0,0.0,77.3,1,11.88,6.88,5.0,88.12,24,15.92,8.06,8.08,1389.0,3639.0,3.82,96.18,85.0,338.0,9.65,90.35
40.0,240.0,Good,100.0,866,18.0,0.0,0.0,69.5,2,7.65,4.7,2.95,92.35,24,15.77,8.0,8.23,6575.0,4502.0,26.58,73.42,45.0,338.0,7.24,92.76
39.0,230.0,Good,100.0,870,18.0,0.0,0.0,296.4,2,23.11,12.84,10.27,76.89,24,13.23,6.68,10.77,478.0,4324.0,1.07,98.93,3.0,338.0,0.56,99.44
39.0,230.0,Good,100.0,865,18.0,0.0,0.0,67.6,1,11.09,6.36,4.73,88.91,24,13.41,6.54,10.59,1746.0,3575.0,5.54,94.46,45.0,338.0,5.79,94.21
39.0,230.0,Good,100.0,865,18.0,0.0,0.0,75.6,1,14.08,8.43,5.66,85.92,24,13.28,6.66,10.72,466.0,4217.0,1.13,98.87,3.0,338.0,0.58,99.42
39.0,230.0,Good,100.0,865,18.0,0.0,0.0,60.3,2,8.26,4.0,4.26,91.74,24,13.13,6.64,10.87,412.0,4407.0,0.88,99.12,3.0,338.0,0.72,99.28
39.0,240.0,Good,100.0,866,18.0,0.0,0.0,70.1,1,15.05,9.25,5.8,84.95,24,13.43,6.58,10.57,1147.0,3704.0,4.91,95.09,31.0,383.0,4.62,95.38
39.0,240.0,Good,100.0,854,18.0,0.0,0.0,57.5,2,7.01,3.29,3.73,92.99,24,11.24,6.13,12.76,325.0,4197.0,1.22,98.78,3.0,338.0,0.7,99.3
39.0,240.0,Good,100.0,853,18.0,0.0,0.0,57.0,1,11.08,6.29,4.78,88.92,24,11.22,6.12,12.78,1512.0,4108.0,5.51,94.49,70.0,338.0,8.45,91.55
39.0,240.0,Good,100.0,853,18.0,0.0,0.0,75.8,1,10.12,5.63,4.49,89.88,24,11.04,6.1,12.96,897.0,4210.0,3.2,96.8,37.0,338.0,5.08,94.92
39.0,237.0,Good,100.0,841,18.0,0.0,0.0,37.8,1,6.24,2.9,3.34,93.76,24,10.99,6.07,13.01,291.0,4351.0,0.44,99.56,3.0,338.0,0.63,99.37
39.0,237.0,Good,100.0,841,18.0,0.0,0.0,107.4,1,12.4,7.25,5.14,87.6,24,11.22,6.01,12.78,1311.0,3736.0,3.56,96.44,35.0,338.0,4.47,95.53
39.0,237.0,Good,100.0,841,18.0,0.0,0.0,82.1,1,10.61,6.0,4.61,89.39,24,11.08,6.06,12.92,2818.0,4323.0,12.66,87.34,468.0,466.0,12.51,87.49
39.0,237.0,Good,100.0,841,18.0,0.0,0.0,63.2,1,10.16,5.79,4.37,89.84,24,13.88,7.65,10.12,1354.0,3609.0,4.93,95.07,66.0,338.0,7.73,92.27
39.0,227.0,Good,100.0,841,18.0,0.0,0.0,93.9,2,11.34,6.76,4.58,88.66,24,13.89,7.66,10.11,1437.0,4168.0,5.06,94.94,89.0,338.0,9.55,90.45
39.0,227.0,Good,100.0,840,18.0,0.0,0.0,66.1,1,8.88,4.97,3.91,91.12,24,13.95,7.65,10.05,1937.0,4087.0,6.41,93.59,36.0,338.0,4.96,95.04
39.0,227.0,Good,100.0,840,18.0,0.0,0.0,47.2,2,5.71,3.31,2.41,94.29,24,13.75,7.66,10.25,3743.0,4275.0,14.09,85.91,53.0,338.0,8.65,91.35
39.0,227.0,Good,100.0,843,18.0,0.0,0.0,69.9,1,15.21,9.46,5.75,84.79,24,11.15,6.38,12.85,475.0,4508.0,0.54,99.46,2.0,338.0,0.4,99.6
39.0,224.0,Good,100.0,844,18.0,0.0,0.0,143.0,1,12.62,7.83,4.79,87.38,24,11.15,6.36,12.85,342.0,4178.0,0.5,99.5,5.0,338.0,1.08,98.92
39.0,224.0,Good,100.0,844,18.0,0.0,0.0,78.3,2,10.6,6.02,4.58,89.4,24,11.22,6.33,12.78,2128.0,4108.0,7.76,92.24,129.0,338.0,12.18,87.82
39.0,224.0,Good,100.0,841,18.0,0.0,0.0,68.0,1,9.34,5.23,4.11,90.66,24,11.14,6.35,12.86,356.0,4146.0,0.56,99.44,0.0,338.0,0.34,99.66
39.0,224.0,Good,100.0,841,18.0,0.0,0.0,84.5,1,10.09,5.78,4.31,89.91,24,14.01,8.16,9.99,1617.0,3748.0,6.87,93.13,42.0,338.0,6.43,93.57
39.0,224.0,Good,100.0,842,18.0,0.0,0.0,80.9,3,13.23,8.16,5.07,86.77,24,11.16,8.0,12.84,399.0,4221.0,0.71,99.29,3.0,338.0,0.6,99.4
39.0,214.0,Good,100.0,842,18.0,0.0,0.0,48.5,1,5.86,3.34,2.52,94.14,24,10.99,7.97,13.01,1020.0,3059.0,4.04,95.96,77.0,338.0,10.25,89.75
38.0,214.0,Good,100.0,841,18.0,0.0,0.0,97.3,1,16.48,10.05,6.43,83.52,24,11.22,7.73,12.78,525.0,3403.0,1.21,98.79,2.0,338.0,0.49,99.51
38.0,214.0,Good,100.0,844,18.0,0.0,0.0,70.6,2,7.86,4.71,3.15,92.14,24,11.38,7.73,12.62,5899.0,4545.0,20.93,79.07,36.0,338.0,6.14,93.86
38.0,214.0,Good,100.0,846,18.0,0.0,0.0,78.1,1,20.17,10.55,9.62,79.83,24,11.27,7.73,12.73,819.0,4364.0,3.37,96.63,2.0,338.0,0.41,99.59
38.0,214.0,Good,100.0,844,18.0,0.0,0.0,36.9,1,7.2,3.53,3.67,92.8,24,11.24,7.73,12.76,303.0,4376.0,0.44,99.56,2.0,338.0,0.62,99.38
38.0,214.0,Good,100.0,843,18.0,0.0,0.0,150.8,2,15.72,10.55,5.17,84.28,24,11.52,7.72,12.48,2020.0,3940.0,6.59,93.41,351.0,338.0,34.56,65.44
38.0,204.0,Good,100.0,841,18.0,0.0,0.0,120.5,2,13.48,8.0,5.48,86.52,24,11.5,7.72,12.5,974.0,4148.0,2.11,97.89,440.0,342.0,41.61,58.39
38.0,204.0,Good,100.0,841,18.0,0.0,0.0,81.0,2,9.98,6.41,3.58,90.02,24,11.35,7.72,12.65,464.0,2814.0,1.4,98.6,136.0,391.0,12.16,87.84
38.0,214.0,Good,100.0,839,18.0,0.0,0.0,72.2,1,12.96,7.91,5.06,87.04,24,11.5,7.77,12.5,358.0,4527.0,0.52,99.48,5.0,338.0,0.74,99.26
38.0,214.0,Good,100.0,842,18.0,0.0,0.0,68.7,2,13.26,7.55,5.72,86.74,24,14.42,7.95,9.58,1360.0,3104.0,6.68,93.32,760.0,506.0,31.79,68.21
38.0,209.0,Good,100.0,842,18.0,0.0,0.0,100.4,1,6.96,4.22,2.74,93.04,24,14.27,7.86,9.73,4921.0,4545.0,18.69,81.31,95.0,380.0,8.14,91.86
38.0,209.0,Good,100.0,845,18.0,0.0,0.0,82.8,2,17.27,8.9,8.37,82.73,24,14.28,7.96,9.72,1833.0,4588.0,9.7,90.3,7.0,338.0,1.0,99.0
38.0,209.0,Good,100.0,841,18.0,0.0,0.0,56.2,1,11.07,6.15,4.92,88.93,24,11.82,7.75,12.18,1080.0,3713.0,5.2,94.8,152.0,379.0,14.0,86.0
38.0,209.0,Good,100.0,841,18.0,0.0,0.0,62.9,1,12.54,7.59,4.96,87.46,24,11.54,7.73,12.46,361.0,4207.0,0.78,99.22,5.0,338.0,0.61,99.39
38.0,209.0,Good,100.0,843,18.0,0.0,0.0,34.6,1,7.23,3.63,3.61,92.77,24,11.51,7.73,12.49,445.0,4099.0,0.71,99.29,52.0,338.0,5.98,94.02
38.0,219.0,Good,100.0,841,18.0,0.0,0.0,74.2,2,12.44,7.59,4.86,87.56,24,11.53,7.74,12.47,347.0,4178.0,0.75,99.25,5.0,338.0,0.79,99.21
38.0,219.0,Good,100.0,840,18.0,0.0,0.0,36.0,1,7.72,3.87,3.85,92.28,24,11.52,7.73,12.48,392.0,4327.0,0.8,99.2,8.0,338.0,1.14,98.86
38.0,219.0,Good,100.0,841,18.0,0.0,0.0,55.5,1,11.0,6.25,4.75,89.0,24,11.78,7.73,12.22,1221.0,3410.0,5.22,94.78,300.0,354.0,28.24,71.76
38.0,209.0,Good,100.0,842,18.0,0.0,0.0,210.9,3,20.95,15.92,5.03,79.05,24,11.71,7.74,12.29,930.0,4099.0,1.72,98.28,220.0,338.0,21.62,78.38
37.0,199.0,Good,100.0,842,18.0,0.0,0.0,130.6,3,15.18,10.08,5.1,84.82,24,11.61,7.74,12.39,2890.0,4448.0,6.94,93.06,300.0,338.0,28.09,71.91
37.0,199.0,Good,100.0,844,18.0,0.0,0.0,125.8,3,13.7,8.62,5.08,86.3,24,11.58,7.74,12.42,1321.0,3827.0,3.36,96.64,387.0,338.0,36.47,63.53
37.0,199.0,Good,100.0,842,18.0,0.0,0.0,106.5,1,12.37,7.94,4.43,87.63,24,11.56,7.74,12.44,467.0,4333.0,0.91,99.09,58.0,338.0,5.9,94.1
37.0,199.0,Good,100.0,842,18.0,0.0,0.0,95.9,2,13.72,9.09,4.63,86.28,24,11.62,7.74,12.38,1537.0,3793.0,6.08,93.92,179.0,381.0,15.3,84.7
37.0,209.0,Good,100.0,837,18.0,0.0,0.0,76.3,1,10.15,6.87,3.28,89.85,24,11.5,7.74,12.5,667.0,3184.0,1.96,98.04,100.0,373.0,9.16,90.84
37.0,209.0,Good,100.0,839,18.0,0.0,0.0,103.7,1,13.11,8.73,4.38,86.89,24,11.56,7.74,12.44,704.0,4346.0,2.08,97.92,61.0,338.0,6.35,93.65
37.0,209.0,Good,100.0,839,18.0,0.0,0.0,104.9,2,12.73,8.41,4.32,87.27,24,11.59,7.74,12.41,1043.0,4180.0,2.33,97.67,143.0,371.0,12.99,87.01
37.0,209.0,Good,100.0,840,18.0,0.0,0.0,112.2,1,13.54,8.89,4.65,86.46,24,11.58,7.74,12.42,779.0,3386.0,0.99,99.01,407.0,338.0,39.48,60.52
37.0,207.0,Good,100.0,840,18.0,0.0,0.0,129.0,4,15.64,10.42,5.23,84.36,24,11.6,7.74,12.4,2066.0,4196.0,9.14,90.86,407.0,373.0,33.13,66.87
37.0,207.0,Good,100.0,840,18.0,0.0,0.0,124.5,2,14.4,9.56,4.84,85.6,24,11.58,7.74,12.42,974.0,3759.0,2.59,97.41,300.0,369.0,26.78,73.22
37.0,207.0,Good,100.0,838,18.0,0.0,0.0,100.8,3,11.6,6.78,4.82,88.4,24,11.57,7.74,12.43,611.0,2985.0,1.3,98.7,363.0,371.0,32.04,67.96
37.0,207.0,Good,100.0,838,18.0,0.0,0.0,117.9,1,14.32,8.61,5.71,85.68,24,11.65,7.73,12.35,2483.0,4199.0,8.09,91.91,342.0,388.0,28.71,71.29
37.0,197.0,Good,100.0,840,18.0,0.0,0.0,87.3,2,11.8,8.45,3.35,88.2,24,13.46,7.74,10.54,6677.0,4544.0,24.34,75.66,220.0,389.0,18.34,81.66
37.0,197.0,Good,100.0,844,18.0,0.0,0.0,50.8,1,23.02,12.28,10.74,76.98,24,11.63,7.74,12.37,1064.0,4094.0,3.95,96.05,90.0,392.0,7.63,92.37
37.0,207.0,Good,100.0,844,18.0,0.0,0.0,80.2,1,14.03,8.65,5.38,85.97,24,11.68,7.75,12.32,560.0,3954.0,1.23,98.77,75.0,415.0,6.33,93.67
37.0,207.0,Good,100.0,843,18.0,0.0,0.0,74.7,2,13.57,8.35,5.22,86.43,24,11.65,7.75,12.35,792.0,4318.0,1.84,98.16,46.0,370.0,4.29,95.71
37.0,207.0,Good,100.0,841,18.0,0.0,0.0,130.0,3,15.1,7.21,7.89,84.9,24,11.43,7.75,12.57,1043.0,3617.0,4.97,95.03,175.0,402.0,14.88,85.12
36.0,200.0,Good,100.0,842,18.0,0.0,0.0,106.3,1,17.2,10.96,6.24,82.8,24,11.7,7.76,12.3,1845.0,4216.0,7.14,92.86,91.0,338.0,10.0,90.0
36.0,203.0,Good,100.0,843,18.0,0.0,0.0,99.1,1,16.41,10.09,6.31,83.59,24,14.66,8.23,9.34,1605.0,4088.0,5.42,94.58,56.0,338.0,6.84,93.16
36.0,203.0,Good,100.0,845,18.0,0.0,0.0,73.5,1,8.87,4.65,4.21,91.13,24,11.82,7.92,12.18,1768.0,4258.0,6.76,93.24,100.0,338.0,10.49,89.51
36.0,203.0,Good,100.0,843,18.0,0.0,0.0,62.7,1,8.55,4.3,4.26,91.45,24,11.84,7.89,12.16,649.0,3599.0,2.19,97.81,16.0,338.0,2.82,97.18
36.0,209.0,Good,100.0,841,18.0,0.0,0.0,63.7,1,9.38,5.02,4.36,90.62,24,11.82,7.89,12.18,1291.0,4353.0,4.1,95.9,50.0,338.0,6.44,93.56
36.0,209.0,Good,100.0,841,18.0,0.0,0.0,60.7,1,8.43,4.15,4.27,91.57,24,12.09,7.84,11.91,362.0,3647.0,0.65,99.35,36.0,338.0,4.57,95.43
36.0,209.0,Good,100.0,840,18.0,0.0,0.0,123.4,2,11.23,6.53,4.7,88.77,24,11.9,7.85,12.1,1205.0,4287.0,3.67,96.33,81.0,338.0,7.95,92.05
36.0,209.0,Good,100.0,840,18.0,0.0,0.0,72.9,1,13.02,7.46,5.57,86.98,24,12.09,7.84,11.91,1500.0,3853.0,5.61,94.39,79.0,338.0,8.53,91.47
36.0,199.0,Good,100.0,842,18.0,0.0,0.0,85.6,2,11.61,6.82,4.79,88.39,24,14.62,8.17,9.38,778.0,3359.0,2.65,97.35,64.0,338.0,7.04,92.96
36.0,199.0,Good,100.0,840,18.0,0.0,0.0,87.7,1,12.54,7.11,5.43,87.46,24,14.62,8.18,9.38,1977.0,3807.0,10.67,89.33,99.0,338.0,10.75,89.25
36.0,199.0,Good,100.0,840,18.0,0.0,0.0,75.6,2,10.84,6.43,4.42,89.16,24,14.62,8.18,9.38,800.0,3521.0,2.47,97.53,50.0,338.0,6.35,93.65
36.0,199.0,Good,100.0,840,18.0,0.0,0.0,54.4,1,8.54,4.29,4.25,91.46,24,14.61,8.23,9.39,394.0,4013.0,0.62,99.38,20.0,338.0,3.73,96.27
36.0,209.0,Good,100.0,840,18.0,0.0,0.0,51.1,1,9.94,5.63,4.31,90.06,24,14.7,8.2,9.3,2201.0,3715.0,12.63,87.37,115.0,338.0,12.39,87.61
36.0,209.0,Good,100.0,841,18.0,0.0,0.0,62.9,2,13.56,8.31,5.25,86.44,24,14.75,8.24,9.25,971.0,3188.0,4.99,95.01,107.0,338.0,11.27,88.73
